📡通用线路1,#genre#
沂水综合|,http://43.138.196.212/q0l.php?id=lyys1$腾讯云
沂水生活|,http://43.138.196.212/q0l.php?id=lyys2$腾讯云
罗庄综合|,http://43.138.196.212/q0l.php?id=lylzzh$腾讯云
临沭综合|,http://43.138.196.212/q0l.php?id=lyls1$腾讯云
临沭生活|,http://43.138.196.212/q0l.php?id=lyls2$腾讯云
河东影视|,http://43.138.196.212/q0l.php?id=lyhdys$腾讯云
平邑综合|,http://43.138.196.212/q0l.php?id=lypyxw$腾讯云
曹县综合|,http://43.138.196.212/q0l.php?id=hzcxxw$腾讯云
郓城新闻|,http://43.138.196.212/q0l.php?id=hzycxw$腾讯云
郓城综艺|,http://43.138.196.212/q0l.php?id=hzyczy$腾讯云
鄄城综合|,http://43.138.196.212/q0l.php?id=hzjczh$腾讯云
齐鲁频道|,http://43.138.196.212/q0l.php?id=qlpd$腾讯云
长清综合|,http://43.138.196.212/q0l.php?id=jncqxw$腾讯云
长清生活|,http://43.138.196.212/q0l.php?id=jncqsh$腾讯云
章丘TV-2|,http://43.138.196.212/q0l.php?id=jnzq2$腾讯云
济铁电视台|,http://43.138.196.212/q0l.php?id=jnjrtv$腾讯云
平度新闻综合|,http://43.138.196.212/q0l.php?id=qdpdxw$腾讯云
平度生活服务|,http://43.138.196.212/q0l.php?id=qdpdsh$腾讯云
临淄新闻综合|,http://43.138.196.212/q0l.php?id=zblzxw$腾讯云
利津综合|,http://43.138.196.212/q0l.php?id=dyljxw$腾讯云
利津文化生活|,http://43.138.196.212/q0l.php?id=dyljwh$腾讯云
东营区综合|,http://43.138.196.212/q0l.php?id=dyqxw$腾讯云
广饶综合|,http://43.138.196.212/q0l.php?id=dygrxw$腾讯云
蓬莱新闻|,http://43.138.196.212/q0l.php?id=ytplxw$腾讯云
莱阳民生综艺|,http://43.138.196.212/q0l.php?id=ytlyms$腾讯云
牟平新闻|,http://43.138.196.212/q0l.php?id=ytmpxw$腾讯云
潍坊新闻综合|,http://43.138.196.212/q0l.php?id=wfxwzh$腾讯云
潍坊生活|,http://43.138.196.212/q0l.php?id=wfsh$腾讯云
潍坊影视综艺|,http://43.138.196.212/q0l.php?id=wfyswy$腾讯云
潍坊科教文旅|,http://43.138.196.212/q0l.php?id=wfkjwl$腾讯云
潍城TV|,http://43.138.196.212/q0l.php?id=wfwc$腾讯云
寒亭新闻|,http://43.138.196.212/q0l.php?id=wfhtxw$腾讯云
任城综合|,http://43.138.196.212/q0l.php?id=jircxw$腾讯云
泗水新闻综合|,http://43.138.196.212/q0l.php?id=jissxw$腾讯云
泗水文化生活|,http://43.138.196.212/q0l.php?id=jisswh$腾讯云
邹城综合|,http://43.138.196.212/q0l.php?id=jizcxw$腾讯云
邹城文化生活|,http://43.138.196.212/q0l.php?id=jizcwh$腾讯云
肥城综合|,http://43.138.196.212/q0l.php?id=tafczh$腾讯云
岱岳TV|,http://43.138.196.212/q0l.php?id=tady$腾讯云
威海新闻综合|,http://43.138.196.212/q0l.php?id=whxw$腾讯云zh
莒县新闻|,http://43.138.196.212/q0l.php?id=rzjxxw$腾讯云
五莲文化旅游|,http://43.138.196.212/q0l.php?id=rzwlwh$腾讯云
武城综艺影视|,http://43.138.196.212/q0l.php?id=dzwczy$腾讯云
乐陵新闻综合|,http://43.138.196.212/q0l.php?id=dzllxw$腾讯云
乐陵城市生活|,http://43.138.196.212/q0l.php?id=dzllcs$腾讯云
临清综合[768*576]|,http://43.138.196.212/q0l.php?id=lclqzh$腾讯云
郯城TV-1|,http://43.138.196.212/q0l.php?id=lytc1$腾讯云
郯城TV-2|,http://43.138.196.212/q0l.php?id=lytc2$腾讯云

//成都 阿里云 纯真数据
东平综合|,http://47.109.155.164/爱齐鲁.php?id=tadpzh$阿里云
岱岳TV|,http://47.109.155.164/爱齐鲁.php?id=tady$阿里云
长清新闻|,http://47.109.155.164/爱齐鲁.php?id=jncqxw$阿里云
济铁电视台|,http://47.109.155.164/爱齐鲁.php?id=jnjrtv$阿里云
济阳综合|,http://47.109.155.164/爱齐鲁.php?id=jnjyzh$阿里云
平阴综合|,http://47.109.155.164/爱齐鲁.php?id=jnpyzh$阿里云
商河综合|,http://47.109.155.164/爱齐鲁.php?id=jnshzh$阿里云
章丘综合|,http://47.109.155.164/爱齐鲁.php?id=jnzqzh$阿里云
广饶综合|,http://47.109.155.164/爱齐鲁.php?id=dygrzh$阿里云
利津综合|,http://47.109.155.164/爱齐鲁.php?id=dyljzh$阿里云
黄岛综合|,http://47.109.155.164/爱齐鲁.php?id=qdhdzh$阿里云
即墨综合|,http://47.109.155.164/爱齐鲁.php?id=qdjmzh$阿里云
胶州综合|,http://47.109.155.164/爱齐鲁.php?id=qdjzzh$阿里云
李沧|,http://47.109.155.164/爱齐鲁.php?id=qdlc$阿里云
崂山|,http://47.109.155.164/爱齐鲁.php?id=qdls$阿里云
莱西综合|,http://47.109.155.164/爱齐鲁.php?id=qdlxzh$阿里云
平度新闻综合|,http://47.109.155.164/爱齐鲁.php?id=qdpdxw$阿里云
潍坊新闻综合|,http://47.109.155.164/爱齐鲁.php?id=wfxwzh$阿里云
潍坊科教文旅|,http://47.109.155.164/爱齐鲁.php?id=wfkjwl$阿里云
潍坊高新区|,http://47.109.155.164/爱齐鲁.php?id=wfgxq$阿里云
安丘综合|,http://47.109.155.164/爱齐鲁.php?id=wfaqzh$阿里云
昌乐综合|,http://47.109.155.164/爱齐鲁.php?id=wfclzh$阿里云
昌邑综合|,http://47.109.155.164/爱齐鲁.php?id=wfcyzh$阿里云
高密综合|,http://47.109.155.164/爱齐鲁.php?id=wfgmzh$阿里云
寒亭新闻|,http://47.109.155.164/爱齐鲁.php?id=wfhtxw$阿里云
潍城TV|,http://47.109.155.164/爱齐鲁.php?id=wfwc$阿里云
长岛|,http://47.109.155.164/爱齐鲁.php?id=ytcd$阿里云
福山综合|,http://47.109.155.164/爱齐鲁.php?id=ytfszh$阿里云
海阳综合|,http://47.109.155.164/爱齐鲁.php?id=ythyzh$阿里云
龙口综合|,http://47.109.155.164/爱齐鲁.php?id=ytlkzh$阿里云
莱山综合|,http://47.109.155.164/爱齐鲁.php?id=ytlszh$阿里云
莱阳综合|,http://47.109.155.164/爱齐鲁.php?id=ytlyzh$阿里云
莱州综合|,http://47.109.155.164/爱齐鲁.php?id=ytlzzh$阿里云
牟平综合|,http://47.109.155.164/爱齐鲁.php?id=ytmpzh$阿里云
栖霞综合|,http://47.109.155.164/爱齐鲁.php?id=ytqxzh$阿里云
招远综合|,http://47.109.155.164/爱齐鲁.php?id=ytzyzh$阿里云
博山新闻|,http://47.109.155.164/爱齐鲁.php?id=zbbsxw$阿里云
高青综合|,http://47.109.155.164/爱齐鲁.php?id=zbgqzh$阿里云
桓台综合|,http://47.109.155.164/爱齐鲁.php?id=zbht1$阿里云
临淄新闻综合|,http://47.109.155.164/爱齐鲁.php?id=zblzxw$阿里云
沂源综合|,http://47.109.155.164/爱齐鲁.php?id=zbyyzh$阿里云
淄川新闻|,http://47.109.155.164/爱齐鲁.php?id=zbzcxw$阿里云
山亭综合|,http://47.109.155.164/爱齐鲁.php?id=zzstzh$阿里云
峄城综合|,http://47.109.155.164/爱齐鲁.php?id=zzyczh$阿里云
滨城TV|,http://47.109.155.164/爱齐鲁.php?id=bzbctv$阿里云
惠民综合|,http://47.109.155.164/爱齐鲁.php?id=bzhmzh$阿里云
无棣综合|,http://47.109.155.164/爱齐鲁.php?id=bzwdzh$阿里云
邹平综合|,http://47.109.155.164/爱齐鲁.php?id=bzzpzh$阿里云
陵城综合|,http://47.109.155.164/爱齐鲁.php?id=dzlczh$阿里云
乐陵新闻综合|,http://47.109.155.164/爱齐鲁.php?id=dzllxw$阿里云
宁津综合|,http://47.109.155.164/爱齐鲁.php?id=dznjzh$阿里云
平原综合|,http://47.109.155.164/爱齐鲁.php?id=dzpyzh$阿里云
庆云综合|,http://47.109.155.164/爱齐鲁.php?id=dzqyzh$阿里云
武城综合|,http://47.109.155.164/爱齐鲁.php?id=dzwczh$阿里云
夏津综合|,http://47.109.155.164/爱齐鲁.php?id=dzxjzh$阿里云
禹城综合|,http://47.109.155.164/爱齐鲁.php?id=dzyczh$阿里云
成武综合|,http://47.109.155.164/爱齐鲁.php?id=hzcwzh$阿里云
曹县综合|,http://47.109.155.164/爱齐鲁.php?id=hzcxzh$阿里云
鄄城综合|,http://47.109.155.164/爱齐鲁.php?id=hzjczh$阿里云
郓城新闻|,http://47.109.155.164/爱齐鲁.php?id=hzycxw$阿里云
金乡综合|,http://47.109.155.164/爱齐鲁.php?id=jijxzh$阿里云
梁山综合|,http://47.109.155.164/爱齐鲁.php?id=jilszh$阿里云
泗水新闻综合|,http://47.109.155.164/爱齐鲁.php?id=jissxw$阿里云
鱼台新闻|,http://47.109.155.164/爱齐鲁.php?id=jiytxw$阿里云
兖州新闻|,http://47.109.155.164/爱齐鲁.php?id=jiyzxw$阿里云
邹城综合|,http://47.109.155.164/爱齐鲁.php?id=jizczh$阿里云
茌平综合|,http://47.109.155.164/爱齐鲁.php?id=lccpzh$阿里云
东阿综合|,http://47.109.155.164/爱齐鲁.php?id=lcdezh$阿里云
高唐综合|,http://47.109.155.164/爱齐鲁.php?id=lcgtzh$阿里云
冠县综合|,http://47.109.155.164/爱齐鲁.php?id=lcgxzh$阿里云
临清综合|,http://47.109.155.164/爱齐鲁.php?id=lclqzh$阿里云
莘县综合|,http://47.109.155.164/爱齐鲁.php?id=lcsxzh$阿里云
阳谷综合|,http://47.109.155.164/爱齐鲁.php?id=lcygzh$阿里云
河东综合|,http://47.109.155.164/爱齐鲁.php?id=lyhdzh$阿里云
莒南综合|,http://47.109.155.164/爱齐鲁.php?id=lyjnzh$阿里云
兰山综合|,http://47.109.155.164/爱齐鲁.php?id=lylszh$阿里云
临沭综合|,http://47.109.155.164/爱齐鲁.php?id=lyls1$阿里云
罗庄综合|,http://47.109.155.164/爱齐鲁.php?id=lylzzh$阿里云
平邑综合|,http://47.109.155.164/爱齐鲁.php?id=lypyzh$阿里云
沂南综合|,http://47.109.155.164/爱齐鲁.php?id=lyynzh$阿里云
沂水综合|,http://47.109.155.164/爱齐鲁.php?id=lyys1$阿里云
莒县综合|,http://47.109.155.164/爱齐鲁.php?id=rzjx1$阿里云
五莲综合|,http://47.109.155.164/爱齐鲁.php?id=rzwlzh$阿里云
威海新闻综合|,http://47.109.155.164/爱齐鲁.php?id=whxwzh$阿里云
荣成综合|,http://47.109.155.164/爱齐鲁.php?id=whrczh$阿里云
乳山综合|,http://47.109.155.164/爱齐鲁.php?id=whrszh$阿里云
文登TV1|,http://47.109.155.164/爱齐鲁.php?id=whwd1$阿里云
宁阳综合|,http://47.109.155.164/爱齐鲁.php?id=tany1$阿里云
新泰综合|,http://47.109.155.164/爱齐鲁.php?id=taxtzh$阿里云
东营新闻综合|,http://47.109.155.164/爱齐鲁.php?id=dyxwzh$阿里云
东营区新闻综合|,http://47.109.155.164/爱齐鲁.php?id=dydyqxw$阿里云
城阳综合|,http://47.109.155.164/爱齐鲁.php?id=qdcytv$阿里云
滨海新闻综合|,http://47.109.155.164/爱齐鲁.php?id=wfbhxw$阿里云
坊子新闻综合|,http://47.109.155.164/爱齐鲁.php?id=wffzxw$阿里云
奎文电视台|,http://47.109.155.164/爱齐鲁.php?id=wfkwtv$阿里云
临朐新闻综合|,http://47.109.155.164/爱齐鲁.php?id=wflqzh$阿里云
寿光综合|,http://47.109.155.164/爱齐鲁.php?id=wfsgzh$阿里云
张店1|,http://47.109.155.164/爱齐鲁.php?id=zbzd1$阿里云
周村新闻|,http://47.109.155.164/爱齐鲁.php?id=zbzctv1$阿里云
薛城新闻综合|,http://47.109.155.164/爱齐鲁.php?id=zzxcxw$阿里云
临邑1|,http://47.109.155.164/爱齐鲁.php?id=dzly1$阿里云
定陶新闻|,http://47.109.155.164/爱齐鲁.php?id=hzdt1$阿里云
曲阜新闻综合|,http://47.109.155.164/爱齐鲁.php?id=jiqfxw$阿里云
任城新闻综合|,http://47.109.155.164/爱齐鲁.php?id=jircxw$阿里云
汶上综合|,http://47.109.155.164/爱齐鲁.php?id=jiwszh$阿里云
东昌综合|,http://47.109.155.164/爱齐鲁.php?id=lcdczh$阿里云
蒙阴综合|,http://47.109.155.164/爱齐鲁.php?id=lymy1$阿里云
郯城综合|,http://47.109.155.164/爱齐鲁.php?id=lytc1$阿里云
岚山TV|,http://47.109.155.164/爱齐鲁.php?id=rzls$阿里云




🌏移动高清1,#genre#
CCTV1综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8
CCTV2财经,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000317/index.m3u8
CCTV3综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000359/index.m3u8
CCTV4中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000320/index.m3u8
CCTV5体育,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000360/index.m3u8
CCTV5+体育赛事,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000316/index.m3u8
CCTV6电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000361/index.m3u8
CCTV7国防军事,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000318/index.m3u8
CCTV8电视剧,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000362/index.m3u8
CCTV9纪录,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000319/index.m3u8
CCTV10科教,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000321/index.m3u8
CCTV11戏曲,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000344/index.m3u8
CCTV12社会与法,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000322/index.m3u8
CCTV13新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000345/index.m3u8
CCTV14少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000323/index.m3u8
CCTV15音乐,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000346/index.m3u8
CCTV17农业农村,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000303/index.m3u8
CETV1--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000076/index.m3u8
CETV4--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000666/index.m3u8
CCTV4K超高清--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000382/index.m3u8
CGTN俄语 8M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000357/index.m3u8
CGTN法语 8M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000355/index.m3u8
CGTN纪录 8M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000353/index.m3u8
CGTN西语 8M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000354/index.m3u8
CGTN阿语 8M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000356/index.m3u8
//📽影视
CHC家庭影院--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002028/index.m3u8
CHC影迷电影--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002029/index.m3u8
CHC动作电影--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002030/index.m3u8
//🐿少儿
卡酷少儿 8M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000661/index.m3u8
动漫秀场--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002000/index.m3u8
金鹰卡通--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002027/index.m3u8
嘉佳卡通--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000074/index.m3u8
优漫卡通--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000049/index.m3u8
优优宝贝--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000641/index.m3u8
新动漫--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000659/index.m3u8
//🌺特色
梨园频道--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000656/index.m3u8
武术世界--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000657/index.m3u8
文物宝库--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000658/index.m3u8
生活时尚--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002019/index.m3u8
金色学堂--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002018/index.m3u8
劲爆体育--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002026/index.m3u8
法治天地--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002010/index.m3u8
纪实科教--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000332/index.m3u8
智慧康养--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002031/index.m3u8
中国交通--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000073/index.m3u8
求索纪录--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000667/index.m3u8
乐游--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002016/index.m3u8
湖南茶--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000649/index.m3u8
金鹰纪实--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000334/index.m3u8
都市剧场--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002022/index.m3u8
精彩影视--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002012/index.m3u8
快乐垂钓 8M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000648/index.m3u8
东方财经 8M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002025/index.m3u8
游戏风云 8M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002024/index.m3u8
重庆汽摩 8M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000711/index.m3u8
//🛰卫视
北京卫视--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000302/index.m3u8
北京卫视--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL40000001/index.m3u8
山东卫视--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000301/index.m3u8
河北卫视--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000330/index.m3u8
河南卫视--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000358/index.m3u8
江苏卫视--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000304/index.m3u8
浙江卫视--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000305/index.m3u8
黑龙江卫视--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000306/index.m3u8
广东卫视--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000307/index.m3u8
深圳卫视--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000308/index.m3u8
东方卫视--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000309/index.m3u8
东南卫视--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000310/index.m3u8
湖南卫视--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000324/index.m3u8
湖北卫视--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000325/index.m3u8
辽宁卫视--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000326/index.m3u8
天津卫视--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000327/index.m3u8
安徽卫视--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000328/index.m3u8
贵州卫视--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000329/index.m3u8
江西卫视--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000335/index.m3u8
四川卫视--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000348/index.m3u8
重庆卫视--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000341/index.m3u8
海南卫视--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000347/index.m3u8
甘肃卫视--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000349/index.m3u8
吉林卫视--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000363/index.m3u8
青海卫视--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000366/index.m3u8
云南卫视--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000367/index.m3u8
广西卫视--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000368/index.m3u8
//📺山东
山东齐鲁--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000313/index.m3u8
山东体育--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000315/index.m3u8
山东新闻--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000314/index.m3u8
山东农科--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000339/index.m3u8
山东文旅--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000337/index.m3u8
山东生活--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000336/index.m3u8
山东综艺--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000338/index.m3u8
山东少儿--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000340/index.m3u8
山东教育--,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000331/index.m3u8





🌏移动高清2,#genre#
CCTV1-综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV2-财经,http://39.134.144.6:8089/PLTV/88888888/224/3221225751/index.m3u8
CCTV3-综艺,http://39.134.144.6:8089/PLTV/88888888/224/3221226338/index.m3u8
CCTV4-中文国际,http://39.134.144.6:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV5-体育,http://39.134.144.6:8089/PLTV/88888888/224/3221226425/index.m3u8
CCTV5+-体育赛事,http://39.134.144.6:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV6-电影,http://39.134.144.6:8089/PLTV/88888888/224/3221226427/index.m3u8
CCTV7-国防军事,http://39.134.144.6:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV8-电视剧,http://39.134.144.6:8089/PLTV/88888888/224/3221226429/index.m3u8
CCTV9-纪录,http://39.134.144.6:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV10-科教,http://39.134.144.6:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV11-戏曲,http://39.134.144.6:8089/PLTV/88888888/224/3221226407/index.m3u8
CCTV12-社会与法,http://39.134.144.6:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV13-新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226328/index.m3u8
CCTV14-少儿,http://39.134.144.6:8089/PLTV/88888888/224/3221225765/index.m3u8
CCTV15-音乐,http://39.134.144.6:8089/PLTV/88888888/224/3221226409/index.m3u8
CCTV17-农业农村,http://39.134.144.6:8089/PLTV/88888888/224/3221226093/index.m3u8
CCTV4K-超高清,http://39.134.144.6:8089/PLTV/88888888/224/3221226615/index.m3u8
CETV1,http://39.134.144.6:8089/PLTV/88888888/224/3221226252/index.m3u8
CETV4,http://39.134.144.6:8089/PLTV/88888888/224/3221226416/index.m3u8
//🛰卫视
北京-卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226733/index.m3u8
北京-卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226146/index.m3u8
天津-卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226485/index.m3u8
东方-卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226347/index.m3u8
山东-卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226144/index.m3u8
江苏-卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226211/index.m3u8
辽宁-卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225789/index.m3u8
湖南-卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225767/index.m3u8
浙江-卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225585/index.m3u8
四川-卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226327/index.m3u8
河南-卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226415/index.m3u8
江西-卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226312/index.m3u8
河北-卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225779/index.m3u8
安徽-卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225775/index.m3u8
东南-卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226278/index.m3u8
湖北-卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225769/index.m3u8
广东-卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226213/index.m3u8
黑龙江-卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226148/index.m3u8
深圳-卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226150/index.m3u8
重庆-卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226310/index.m3u8
贵州-卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225777/index.m3u8
海南-卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226325/index.m3u8
甘肃-卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226387/index.m3u8
吉林-卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226507/index.m3u8
云南-卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226525/index.m3u8
广西-卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226402/index.m3u8
青海-卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226400/index.m3u8
陕西-卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226035/index.m3u8
内蒙古-卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226033/index.m3u8
山西-卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225954/index.m3u8
宁夏-卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225866/index.m3u8
新疆-卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226073/index.m3u8
西藏-卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225857/index.m3u8
//📺山东
山东-齐鲁,http://39.134.144.6:8089/PLTV/88888888/224/3221226045/index.m3u8
山东-农科,http://39.134.144.6:8089/PLTV/88888888/224/3221226018/index.m3u8
山东-生活,http://39.134.144.6:8089/PLTV/88888888/224/3221225841/index.m3u8
山东-综艺,http://39.134.144.6:8089/PLTV/88888888/224/3221225855/index.m3u8
山东-体育,http://39.134.144.6:8089/PLTV/88888888/224/3221226075/index.m3u8
山东-新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226077/index.m3u8
山东-文旅,http://39.134.144.6:8089/PLTV/88888888/224/3221225802/index.m3u8
山东-少儿,http://39.134.144.6:8089/PLTV/88888888/224/3221226195/index.m3u8
山东-教育,http://39.134.144.6:8089/PLTV/88888888/224/3221226049/index.m3u8
日照-综合,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000262/index.m3u8
