📡通用线路1,#genre#
咪咕足球赛事4,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
咪咕足球赛事5,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1&$5M FHD
睛彩 竞技,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011528/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=001C366F865C602F58587E8BE8616930
睛彩 篮球,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011529/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=001C366F865C602F58587E8BE8616930
睛彩 青少,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011525/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=001C366F865C602F58587E8BE8616930






♬音乐频道,#genre#
DJ我们不再是从前,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
DJ小薇,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4
DJ心在跳情在烧,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
DJ13首经典老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
2首车载DJ歌曲联唱,https://vd2.bdstatic.com/mda-jiugyuw4xwqiwzet/sc/mda-jiugyuw4xwqiwzet.mp4
7DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4
DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4
DJ情歌爱情迷了路,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
DJ情火拥抱你离去夜夜夜漫长,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
DJ无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4
DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4
DJ歌曲怎么爱都爱不够,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4
DJ没理由,https://bj.bcebos.com/v1/baidu-little-video/vod-gechgi84v43uhfhp/mda-kmbyf4x2aeqt8cds.mp4
DJ流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
DJ潮湿的心,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4
DJ爆红老歌10首车载,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4
DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4
DJ版一个人挺好,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
DJ版三月里的小雨,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
DJ版原谅你的谎,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
DJ版时间会知道你好不好,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
DJ版望爱却步,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
DJ版爱不得忘不舍,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
DJ版蜜雪冰城,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
DJ版黑街,https://vd3.bdstatic.com/mda-mk612p9ceppwbgxj/sc/cae_h264/1636246729628620650/mda-mk612p9ceppwbgxj.mp4
DJ等爱,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
DJ等爱的玫瑰,https://vd2.bdstatic.com/mda-jfsusw53dxs6kyvc/sc/mda-jfsusw53dxs6kyvc.mp4
DJ给你留念,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4
DJ老歌607080爱听,https://vd2.bdstatic.com/mda-nd59vsq0r1e2j3g2/sc/cae_h264_delogo/1649230737582909591/mda-nd59vsq0r1e2j3g2.mp4
DJ舍不得又能怎样呢,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4
DJ舞曲01,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4
DJ舞曲02,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4
DJ舞曲03,https://vd4.bdstatic.com/mda-idpg23napy9gsnxb/logo/sc/mda-idpg23napy9gsnxb.mp4
DJ舞曲04,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4
DJ舞曲拼命的喝酒拼命的抽烟,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4
DJ舞曲让我做你的眼睛,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
DJ舞曲闯天涯,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4
DJ连锁反应,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
DJ酒醉风雨情伤心苦酒朋友的酒红尘没有错,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
DJ醉过多少回,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4
一首伤感歌曲,https://vd3.bdstatic.com/mda-nbr5d212a9mkb4vp/cae_h264_delogo/1645848373794241498/mda-nbr5d212a9mkb4vp.mp4
一首爱一回错一回DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
人间惊鸿客,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
唱着情歌流着泪,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
无味DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
潇洒的走DJ动感节奏,https://vd4.bdstatic.com/mda-kgirfiwxg342z9d8/v1-cae/sc/mda-kgirfiwxg342z9d8.mp4
爱你到最后一刻,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
爱难求情难断,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
精选DJ洗脑神曲节奏欢快动感魔性,https://vd2.bdstatic.com/mda-ncsh78jh0xna7ngs/sc/cae_h264_delogo/1648389408244925817/mda-ncsh78jh0xna7ngs.mp4
经典老歌DJ舞曲串烧708090后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
英雄泪,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
野狼的士高,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4
鸳鸯DJ劲爆DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4
想你的时候问月亮,https://vdse.bdstatic.com//ec33a3aaab2aafb34d5816962f2a5ae5.mp4
好歌分享《精选6首伤感DJ舞曲》HD[1280*720],https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》[1921*1080],https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4
网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》[1920*1080],https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》[1920*1080],https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
车载DJ视频6,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
情歌DJ《怎么可以如此冷血》《为爱受尽相思罪》HD,https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4
DJ情歌串烧《痴情恋歌》《红颜知己》《事与愿违》《缘分相遇》HD,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4
动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等HD,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
DJ伤感好听《红颜知己》《事与愿违》《缘分相遇》《知情念歌》HD,https://vdse.bdstatic.com//1a7b05ab4eab2d68a679e442f4d80fab.mp4
《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》[1920*1080],https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
《驼铃》《卓玛》《天边》《鸿雁》《天路》草原歌曲[1920*1080],https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》[1920*1080],https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》[1920*1080],https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》[1920*1080],https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
刀郎经典老歌《手心里的温柔》《西海情歌》《披着羊皮的狼》HD[1280*720],https://vdse.bdstatic.com//2f53687e421524efba9ba2b528f7bd12.mp4
粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
宇宁《千里江山（大型纪录片《紫禁城》主题歌HD,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
7首伤感情歌,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
凤凰传奇-华夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
卓依婷鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
我曾,https://vd3.bdstatic.com/mda-jjm8i93paakzz8yj/hd/mda-jjm8i93paakzz8yj.mp4?pd=20&vt=1
卓依婷橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
孤芳自赏,https://vdse.bdstatic.com//650fda26067e619a8632b173052b3a08.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A59Z%2F-1%2Fhost
依婷爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D





♬ 한국음악,#genre#
장윤정-첫사랑,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/28/18/2/9c8789ddd1ea47228ba5ae29fbb2d4ca/607ef572fd0acce67ae2741c7c1e03fb.mp4/mp4/transform.mp4
장윤정-초혼,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/28/18/2/9c8789ddd1ea47228ba5ae29fbb2d4ca/a40e5f3cc0ca6ba15bcefd2ac564770c.mp4/mp4/transform.mp4
장윤정-어머나,https://basic.jl.smartedu.cn/player//data7/transform/2024/2/19/1/31/9c8789ddd1ea47228ba5ae29fbb2d4ca/ee9d902e903eedf6c25c4a70259305d7.mp4/mp4/transform.mp4
장윤정-어부바,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/28/17/55/9c8789ddd1ea47228ba5ae29fbb2d4ca/3b00bd8da71727d099abfad8ca332539.mp4/mp4/transform.mp4
박주희-자기야,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/25/14/29/9c8789ddd1ea47228ba5ae29fbb2d4ca/e86041a58002ae0e2ec100dd087830c3.mp4/mp4/transform.mp4
박상철-무조건,https://basic.jl.smartedu.cn/player//data7/transform/2024/2/19/2/7/9c8789ddd1ea47228ba5ae29fbb2d4ca/83fd04eafe1e60858add67e28b597dea.mp4/mp4/transform.mp4
이상번-꽃나비 사랑,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/28/17/58/9c8789ddd1ea47228ba5ae29fbb2d4ca/04bd82c485a1e45db893273541624cc5.mp4/mp4/transform.mp4
오승근-장미꽃 한 송이,https://basic.jl.smartedu.cn/player//data7/transform/2024/2/19/2/4/9c8789ddd1ea47228ba5ae29fbb2d4ca/0b64f7131af559be3ffaa0983c9924dd.mp4/mp4/transform.mp4
박윤경-낭랑18세,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/25/14/53/9c8789ddd1ea47228ba5ae29fbb2d4ca/f038c82db48c47ef62bd47b2be008c6e.mp4/mp4/transform.mp4
박정식-멋진인생,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/25/14/53/9c8789ddd1ea47228ba5ae29fbb2d4ca/e00e3ffcb921368330c642d511d2842f.mp4/mp4/transform.mp4
컬투 - 사랑한다 사랑해,https://basic.jl.smartedu.cn/player//data7/transform/2024/2/19/3/13/9c8789ddd1ea47228ba5ae29fbb2d4ca/5c60e6fd9066e9806204ed8d2440a0c9.mp4/mp4/transform.mp4
머나먼 고향-금잔디,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/25/14/47/9c8789ddd1ea47228ba5ae29fbb2d4ca/58629dc5ee9fa6c8ef741bee7d297c96.mp4/mp4/transform.mp4
그대없이는 못살아,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/28/19/44/9c8789ddd1ea47228ba5ae29fbb2d4ca/6471d5bb5fea409350c7931723b506c8.mp4/mp4/transform.mp4
채정안-무정,https://basic.jl.smartedu.cn/player//data7/transform/2024/2/19/2/21/9c8789ddd1ea47228ba5ae29fbb2d4ca/c93f700e9eed5d555e26e4a42fe381c0.mp4/mp4/transform.mp4
배일호 - 장모님,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/25/14/53/9c8789ddd1ea47228ba5ae29fbb2d4ca/807ea1c54500ded912f8273829bb334b.mp4/mp4/transform.mp4
배일호 최유나 - 부부,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/25/14/53/9c8789ddd1ea47228ba5ae29fbb2d4ca/ac1f687865dc32b9d78dbd8b91b867c8.mp4/mp4/transform.mp4
사랑찾아 인생찾아,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/25/17/12/9c8789ddd1ea47228ba5ae29fbb2d4ca/9482c30c011f58b776a307dad7ef81ec.mp4/mp4/transform.mp4
사랑으로,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/28/19/44/9c8789ddd1ea47228ba5ae29fbb2d4ca/a7b5f145673e07935248573a18d365b8.mp4/mp4/transform.mp4
신형원-터,https://basic.jl.smartedu.cn/player//data7/transform/2024/2/19/1/45/9c8789ddd1ea47228ba5ae29fbb2d4ca/f12e062579eb67a7ce6013649806f46c.mp4/mp4/transform.mp4
최진희-꼬마인형,https://basic.jl.smartedu.cn/player//data7/transform/2024/2/19/1/40/9c8789ddd1ea47228ba5ae29fbb2d4ca/7023be56b2d8992d03d5bedd0a6fa65a.mp4/mp4/transform.mp4
이무송-사는 게 뭔지,https://basic.jl.smartedu.cn/player//data7/transform/2024/2/19/1/31/9c8789ddd1ea47228ba5ae29fbb2d4ca/bcf798a67c57ddc7a00cf854445819f6.mp4/mp4/transform.mp4
녹색지대-사랑을 할꺼야,https://basic.jl.smartedu.cn/player//data7/transform/2024/2/19/2/10/9c8789ddd1ea47228ba5ae29fbb2d4ca/dd7b657187073c8879901516974b41ef.mp4/mp4/transform.mp4
김용임-찔레꽃,https://basic.jl.smartedu.cn/player//data7/transform/2024/2/19/2/12/9c8789ddd1ea47228ba5ae29fbb2d4ca/0c044ad695e484b2e18c61398f102e8c.mp4/mp4/transform.mp4
나훈아-모르고,https://basic.jl.smartedu.cn/player//data7/transform/2024/2/19/3/14/9c8789ddd1ea47228ba5ae29fbb2d4ca/af4f903f4686e42e4ccee5c838b8491e.mp4/mp4/transform.mp4
나훈아-무시로,https://basic.jl.smartedu.cn/player//data7/transform/2024/2/19/2/7/9c8789ddd1ea47228ba5ae29fbb2d4ca/e8dcb255215b146fa05a309750a98911.mp4/mp4/transform.mp4
태진아-동반자,https://basic.jl.smartedu.cn/player//data7/transform/2024/2/19/3/13/9c8789ddd1ea47228ba5ae29fbb2d4ca/6541ab589372200f544e257abbacd572.mp4/mp4/transform.mp4
태진아 - 물레방아 도는내력,https://basic.jl.smartedu.cn/player//data7/transform/2024/2/19/3/13/9c8789ddd1ea47228ba5ae29fbb2d4ca/75d223165ef1986edd7564754b469275.mp4/mp4/transform.mp4
조항조 - 사랑,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/28/4/47/9c8789ddd1ea47228ba5ae29fbb2d4ca/a01f0858c972ccee0ea839312843e9db.mp4/mp4/transform.mp4
조항조-만약에,https://basic.jl.smartedu.cn/player//data7/transform/2024/2/19/1/40/9c8789ddd1ea47228ba5ae29fbb2d4ca/f43d4af82a4c68787a0ad46d541ee272.mp4/mp4/transform.mp4
사나이 눈물-남자 이유,https://basic.jl.smartedu.cn/player//data7/transform/2024/2/19/1/52/9c8789ddd1ea47228ba5ae29fbb2d4ca/249f760732a3f9dbea56eb468a24347d.mp4/mp4/transform.mp4
현철 - 앉으나 서나 당신 생각,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/25/15/2/9c8789ddd1ea47228ba5ae29fbb2d4ca/fba7f21c5d0c5ec2e947363e12838391.mp4/mp4/transform.mp4
현철 - 싫다 싫어,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/25/15/2/9c8789ddd1ea47228ba5ae29fbb2d4ca/2367ff2c8cd82c3b68d1778f208cb74d.mp4/mp4/transform.mp4
현철 - 봉선화연정,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/25/15/2/9c8789ddd1ea47228ba5ae29fbb2d4ca/a19b7c0c9f4df6dfcc2419d92770de4b.mp4/mp4/transform.mp4
현철 - 내마음 별과 같이,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/25/15/2/9c8789ddd1ea47228ba5ae29fbb2d4ca/d370bfad23bc2ddb9f1e529d46e556ae.mp4/mp4/transform.mp4
현철 - 나그네 설움,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/25/15/2/9c8789ddd1ea47228ba5ae29fbb2d4ca/73d92cf9316153efe283222b4ba0e2d8.mp4/mp4/transform.mp4
송대관 - 해뜰날,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/25/14/53/9c8789ddd1ea47228ba5ae29fbb2d4ca/be2883e479015b652ad3b7904a0178f9.mp4/mp4/transform.mp4
송대관-사랑해서 미안해,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/28/4/48/9c8789ddd1ea47228ba5ae29fbb2d4ca/1862cfb159f3a22dd4fc1ce7b44b5560.mp4/mp4/transform.mp4
송대관-분위기 좋고,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/28/4/48/9c8789ddd1ea47228ba5ae29fbb2d4ca/b74ff29a5f57acd8f47eb8fc1928a40f.mp4/mp4/transform.mp4
송대관-딱 좋아,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/28/4/47/9c8789ddd1ea47228ba5ae29fbb2d4ca/69e5680ffebf4e1f59d603c88d79cf4e.mp4/mp4/transform.mp4
송대관-차표한장,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/28/4/47/9c8789ddd1ea47228ba5ae29fbb2d4ca/4f014c9c2f955f47fa582f347e9eec7b.mp4/mp4/transform.mp4
송대관 - 유행가,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/25/14/53/9c8789ddd1ea47228ba5ae29fbb2d4ca/8bf32f128e1af7d85e8c599c08737fc7.mp4/mp4/transform.mp4
설운도 - 누이,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/25/14/53/9c8789ddd1ea47228ba5ae29fbb2d4ca/4cdf9650dede1940cf338ba3a3a1e468.mp4/mp4/transform.mp4
설운도-다함께 차차차,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/28/4/48/9c8789ddd1ea47228ba5ae29fbb2d4ca/7fe6973474ce8beea80adc923b3c3a74.mp4/mp4/transform.mp4
설운도-여자여자여자,https://basic.jl.smartedu.cn/player//data7/transform/2024/2/19/2/4/9c8789ddd1ea47228ba5ae29fbb2d4ca/09fc7482ff7f612031d371bcf1d9fff0.mp4/mp4/transform.mp4
설하윤-섬마을 선생님,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/28/4/47/9c8789ddd1ea47228ba5ae29fbb2d4ca/10f6e4e1147635ac8604701f7800efca.mp4/mp4/transform.mp4
설하윤-아리랑 목동,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/28/4/48/9c8789ddd1ea47228ba5ae29fbb2d4ca/a013a06389950fe9655059cb959053b5.mp4/mp4/transform.mp4
설하윤-수은등,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/28/4/47/9c8789ddd1ea47228ba5ae29fbb2d4ca/a9cb576bb555a7365f0668c237c41f9c.mp4/mp4/transform.mp4
설하윤-당돌한 여자,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/28/4/48/9c8789ddd1ea47228ba5ae29fbb2d4ca/f6d0d92c71d68bb6b70a38897120ce3e.mp4/mp4/transform.mp4
설하윤-남자는 여자를 귀찮게 하네,https://basic.jl.smartedu.cn/player//data7/transform/2024/1/28/4/48/9c8789ddd1ea47228ba5ae29fbb2d4ca/e7e348300e842b30243a54ad9b6049f9.mp4/mp4/transform.mp4
주현미-또 만났네요,https://basic.jl.smartedu.cn/player//data7/transform/2024/2/19/2/20/9c8789ddd1ea47228ba5ae29fbb2d4ca/af147c08a08cb9f996aa4a069c118279.mp4/mp4/transform.mp4
주현미-러브레터,https://basic.jl.smartedu.cn/player//data7/transform/2024/2/19/2/20/9c8789ddd1ea47228ba5ae29fbb2d4ca/b108cdec01e972f59ae8e83190e06626.mp4/mp4/transform.mp4
주현미-추억으로 가는당신,https://basic.jl.smartedu.cn/player//data7/transform/2024/2/19/1/40/9c8789ddd1ea47228ba5ae29fbb2d4ca/177c34f8c670dc7740a4d698ffa3cb7d.mp4/mp4/transform.mp4
주현미-울면서 후회하네,https://basic.jl.smartedu.cn/player//data7/transform/2024/2/19/1/40/9c8789ddd1ea47228ba5ae29fbb2d4ca/7155f2ffafe013bad429bd5895025874.mp4/mp4/transform.mp4
보약같은 친구(3인),https://basic.jl.smartedu.cn/player//data7/transform/2024/1/28/4/47/9c8789ddd1ea47228ba5ae29fbb2d4ca/95f7b87ff472ad11d51d962da61480e6.mp4/mp4/transform.mp4
남행열차(3인),https://basic.jl.smartedu.cn/player//data7/transform/2024/1/28/4/48/9c8789ddd1ea47228ba5ae29fbb2d4ca/0bcc040b818c6660d332f18cf7917b2e.mp4/mp4/transform.mp4
